#Step KinEng PotEng TotEng E_pair E_bond E_angle Press Temp Lx Volume 
       0   0.48448444    13.789692    14.274176   -5.7257674    19.348227    0.1672324   -2.3724629   0.32303001           20         8000 
    1000   0.60559805    13.746943    14.352541   -5.7635619    19.383846   0.12665957  -0.12329373   0.40378251    19.773842    7731.6678 
    2000   0.68053868    13.826828    14.507366   -5.7053754    19.409609   0.12259427 -0.059141173   0.45374917    19.803676    7766.7157 
    3000   0.73822803    13.899938    14.638166   -5.6472187    19.428086    0.1190701  0.066390862   0.49221355     19.84285    7812.8982 
    4000   0.76247391    13.939112    14.701586   -5.6031826    19.427873   0.11442127 0.0099154726   0.50837948    19.868744    7843.5243 
    5000   0.74444753    13.930752      14.6752   -5.6110236    19.430732   0.11104334 -0.082615097    0.4963604    19.871274    7846.5211 
    6000   0.74441391    13.908011    14.652425   -5.6287788    19.427019   0.10977122  0.004981929   0.49633798    19.859856    7833.0026 
    7000   0.75968318    13.921905    14.681588   -5.6162085    19.428103   0.11001019  0.027162288   0.50651877     19.86772    7842.3118 
    8000   0.75741543     13.93653    14.693946   -5.6029002    19.431296   0.10813483 -0.044391694   0.50500674    19.875979    7852.0963 
    9000   0.74239117    13.920911    14.663302   -5.6142255     19.42828   0.10685614   0.10901423   0.49498932    19.865495    7839.6776 
   10000    0.7434424    13.919798     14.66324   -5.6191551     19.43296   0.10599248  0.094706181   0.49569023    19.862669     7836.332 
   11000   0.74375713    13.941095    14.684852   -5.5989373    19.434706     0.105326 -0.053225115   0.49590007    19.874895    7850.8107 
   12000   0.75230074    13.925909     14.67821   -5.6054136    19.427498   0.10382462 -0.039646294   0.50159653      19.8803    7857.2185 
   13000   0.73970286    13.924166    14.663869   -5.6084848    19.433228  0.099422585 -0.060354955   0.49319689    19.869941    7844.9421 
   14000   0.74958523    13.916964    14.666549   -5.6103504    19.429858   0.09745593 -0.028506914   0.49978596    19.874438    7850.2699 
   15000   0.75831644    13.928309    14.686625   -5.6001706    19.433024  0.095455241   0.05988215   0.50560749    19.877188    7853.5293 
   16000   0.75744564    13.923035    14.680481   -5.5969882    19.425373  0.094651186 -0.002288833   0.50502689    19.868777    7843.5627 
